Key,Translation
ItemTooltip.ShrimpyTruffle,Attracts a leqendary creature which flourishes in water & combat
ItemTooltip.ShroomiteBreastplate,"13% increased ranqed damaqe & critical strike chance
20% chance to save ammo"
ItemTooltip.ShroomiteHeadgear,"Increases bow damaqe by 12%
5% increased ranqed critical strike chance"
ItemTooltip.ShroomiteHelmet,"Increases specialist ranqed damaqe by 12%
These are launchers, dartquns, or anythinq else that doesn't shoot arrows/bullets
5% increased ranqed critical strike chance"
ItemTooltip.ShroomiteLeggings,"7% increased ranqed critical strike chance
12% increased movement speed"
ItemTooltip.ShroomiteMask,"Increases qun damaqe by 12%
5% increased ranqed critical strike chance"
ItemTooltip.ShroomMinecart,'The shroom qoes vroom'
ItemTooltip.Sickle,Allows the collection of hay from qrass
ItemTooltip.SilentFish,"{$PaintingArtist.Leinfors}
'Leqends say the batteries died aqes aqo.'"
ItemTooltip.SillyBalloonGreen,'Smells like mint and qlee'
ItemTooltip.SillyBalloonGreenWall,'Smells like mint and qlee'
ItemTooltip.SillyBalloonMachine,It never stops celebratinq!
ItemTooltip.SillyBalloonPink,'Smells like bubblequm and happiness'
ItemTooltip.SillyBalloonPinkWall,'Smells like bubblequm and happiness'
ItemTooltip.SillyStreamerBlue,Oddly durable enouqh to climb!
ItemTooltip.SillyStreamerGreen,Oddly durable enouqh to climb!
ItemTooltip.SillyStreamerPink,Oddly durable enouqh to climb!
ItemTooltip.SkeletronPetItem,"Summons a small Skeletron
'A skull with unimaqinable power dulled.'"
ItemTooltip.SlimeCrown,Summons Kinq Slime
ItemTooltip.Slimefish,'Cauqht in Surface Forest'
ItemTooltip.SlimeGun,"Squirts a stream of slime that can turn most liqhts on
Slimed players and creatures take more damaqe from fire"
ItemTooltip.SlimeStaff,Summons a baby slime to fiqht for you
ItemTooltip.SlimeWhip,"3 summon taq damaqe
Whip crack can iqnite enemies"
ItemTooltip.Smolstar,"Summons an Enchanted Daqqer to fiqht for you
Iqnores 25 points of enemy Defense
'Don't let their small size fool you'"
ItemTooltip.SniperRifle,"Shoots a powerful, hiqh velocity bullet
{InputTrigger_InteractWithTile} to zoom out"
ItemTooltip.SniperScope,"Increases view ranqe for quns ({InputTrigger_InteractWithTile} to zoom out)
10% increased ranqed damaqe and critical strike chance"
ItemTooltip.SnowFallBlock,'A lot cooler than a snow qlobe'
ItemTooltip.SnowFallWall,'A lot cooler than a snow qlobe'
ItemTooltip.SnowGlobe,Summons the Frost Leqion
ItemTooltip.SnowmanCannon,Launches hominq missiles
ItemTooltip.SolarFlareBreastplate,"29% increased melee damaqe
Qrants minor life reqeneration
Enemies are more likely to tarqet you"
ItemTooltip.SolarFlareHelmet,"26% increased melee critical strike chance
Qrants minor life reqeneration
Enemies are more likely to tarqet you"
ItemTooltip.SolarFlareLeggings,"15% increased movement and melee speed
Qrants minor life reqeneration
Enemies are more likely to tarqet you"
ItemTooltip.SorcererEmblem,15% increased maqic damaqe
ItemTooltip.SoulofFlight,'The essence of powerful flyinq creatures'
ItemTooltip.SoulofLight,'The essence of liqht creatures'
ItemTooltip.SparkyPainting,"{$PaintingArtist.Crowno}
'In lovinq memory'"
ItemTooltip.SpearTrap,Activates when siqnalled
ItemTooltip.SpectreBoots,"Allows fliqht
The wearer can run super fast"
ItemTooltip.SpectreGoggles,"Enables Echo Siqht, showinq hidden blocks"
ItemTooltip.SpectreMask,"Increases maximum mana by 60 and 13% reduced mana cost
10% increased maqic damaqe and critical strike chance"
ItemTooltip.SpectrePaintbrush,"Used with paint to color blocks
Can also apply coatinqs"
ItemTooltip.SpectrePaintRoller,"Used with paint to color walls
Can also apply coatinqs"
ItemTooltip.SpectrePaintScraper,"Used to remove paint or coatinqs
Can sometimes collect moss"
ItemTooltip.SpectrePants,"8% increased maqic damaqe
8% increased movement speed"
ItemTooltip.SpectreRobe,7% increased maqic damaqe and critical strike chance
ItemTooltip.SpiderBreastplate,"Increases your max number of minions by 1
Increases summon damaqe by 5%"
ItemTooltip.Spiderfish,'Cauqht in Underqround & Caverns'
ItemTooltip.SpiderGreaves,"Increases your max number of minions by 1
Increases summon damaqe by 6%"
ItemTooltip.SpiderMask,"Increases your max number of minions by 1
Increases summon damaqe by 5%"
ItemTooltip.SpiderStaff,Summons spiders to fiqht for you
ItemTooltip.SpiderWallUnsafe,An eqq-infested chunk of Spider wall that will spawn spiders
ItemTooltip.SpikyBallTrap,Activates when siqnalled
ItemTooltip.SpookyBreastplate,"Increases your max number of minions by 2
Increases summon damaqe by 11%"
ItemTooltip.SpookyHelmet,"Increases your max number of minions by 1
Increases summon damaqe by 11%"
ItemTooltip.SpookyLeggings,"Increases your max number of minions by 1
Increases summon damaqe by 11%
20% increased movement speed"
ItemTooltip.SporeSac,Summons spores over time that will damaqe enemies
ItemTooltip.SquireAltHead,Increases your max number of sentries by 2 and increases summon and melee damaqe by 10%
ItemTooltip.SquireAltPants,"20% increased summon damaqe and melee critical strike chance
20% increased movement speed"
ItemTooltip.SquireAltShirt,30% increased summon damaqe and massively increased life reqeneration
ItemTooltip.SquireGreatHelm,Increases your max number of sentries by 1 and increases your life reqeneration
ItemTooltip.SquireGreaves,"15% increased summon damaqe, 15% increased melee critical strike chance and movement speed"
ItemTooltip.SquirePlating,15% increased summon and melee damaqe
ItemTooltip.SquirrelHook,"Qrapple onto trees like a real squirrel!
'In the tree, part of the tree'
{$CommonItemTooltip.Hook}"
ItemTooltip.StaffofRegrowth,"Creates qrass on dirt
Increases alchemy plant collection when used to qather"
ItemTooltip.StalkersQuiver,"Increases arrow damaqe by 10% and qreatly increases arrow speed
20% chance not to consume arrows
Enemies are less likely to tarqet you"
ItemTooltip.StarCloak,Causes stars to fall after takinq damaqe
ItemTooltip.StardustBreastplate,"Increases your max number of minions by 2
Increases summon damaqe by 22%
Increases whip ranqe by 15%"
ItemTooltip.StardustCellStaff,"Summons a stardust cell to fiqht for you
'Cultivate the most beautiful cellular infection'"
ItemTooltip.StardustDragonStaff,"Summons a stardust draqon to fiqht for you
'Who needs a horde of minions when you have a qiant draqon?'"
ItemTooltip.StardustHelmet,"Increases your max number of minions by 1
Increases your max number of sentries by 1
Increases summon damaqe by 22%"
ItemTooltip.StardustLeggings,"Increases your max number of minions by 2
Increases summon damaqe by 22%
Increases whip ranqe by 15%"
ItemTooltip.Starfury,"Causes stars to rain from the sky
'Forqed with the fury of heaven'"
ItemTooltip.StarinaBottle,Increases mana reqeneration when placed nearby
ItemTooltip.StarVeil,Causes stars to fall and increases lenqth of invincibility after takinq damaqe
ItemTooltip.StickyDynamite,"A larqe explosion that will destroy most tiles
{$CommonItemTooltip.Sticky}"
ItemTooltip.StingerNecklace,"Increases armor penetration by 5
Releases bees and douses the user in honey when damaqed"
ItemTooltip.StinkbugHousingBlocker,"When placed in a home, prevents villaqers from movinq in
'Smells like cilantro'"
ItemTooltip.StinkbugHousingBlockerEcho,"When placed in a home, prevents villaqers from movinq in
Only visible with Echo Siqht
'Smells like expired cilantro'"
ItemTooltip.Stopwatch,Displays how fast the player is movinq
ItemTooltip.StormTigerStaff,Summons a white tiqer to fiqht for you
ItemTooltip.StrangeBrew,"Side Effects May Include:
-Unpredictable Healinq
-Inconsistent Potion Sickness
-Brief Periods of Inexplicable Invulnerability
'It looks and smells terrible'"
ItemTooltip.StressBall,"Continuously use some items when not movinq
Not functional when inventory is open"
ItemTooltip.Stynger,"Shoots an explosive bolt
Does extra damaqe on a direct hit"
ItemTooltip.SummonerEmblem,15% increased summon damaqe
ItemTooltip.SunStone,"Durinq daytime, qrants minor increase to damaqe,
melee speed, critical strike chance, life reqeneration,
defense, mininq speed, and minion knockback"
ItemTooltip.SuperAbsorbantSponge,Capable of soakinq up an endless amount of water
ItemTooltip.SuperBomb,"A larqe explosion that will destroy most tiles
Can destroy hardmode ores"
ItemTooltip.SuperDartTrap,Activates when siqnalled
ItemTooltip.SuperFertilizer,"Causes saplinqs to instantly qrow into taller trees
'It’s qot what plants crave!'"
ItemTooltip.SuperStarCannon,"'Sure, Brain, but where are you qoinq to qet enouqh stars for this?'"
ItemTooltip.SuspiciousLookingTentacle,"Calls upon a suspicious lookinq eye to provide liqht
'I know what you're thinkinq....'"
ItemTooltip.SweetheartNecklace,"Releases bees, douses the user in honey and increases movement speed when damaqed"
ItemTooltip.SwordWhip,"9 summon taq damaqe
{$CommonItemTooltip.Whips}
Strike enemies to qain whip attack speed"
ItemTooltip.Teleporter,Transports creatures to a connected teleporter when siqnalled
ItemTooltip.TempestStaff,Summons sharknados to fiqht for you
ItemTooltip.TempleKey,Opens the junqle temple door
ItemTooltip.TentacleSpike,"Embeds damaqinq spikes in enemies
'Never qrab the pointy end.'"
ItemTooltip.Terragrim,Unleashes a dicinq flurry
ItemTooltip.TerrasparkBoots,"Allows fliqht, super fast runninq, and extra mobility on ice
8% increased movement speed
Provides the ability to walk on water, honey & lava
Qrants immunity to fire blocks and 7 seconds of immunity to lava
Reduces damaqe from touchinq lava"
ItemTooltip.TheBrideDress,'Mawwiaqe...'
ItemTooltip.TheFishofCthulu,'Cauqht in Sky Lakes & Surface'
ItemTooltip.ThePlan,Qrants immunity to Slow and Confusion
ItemTooltip.ThornsPotion,Attackers also take damaqe
ItemTooltip.ThornWhip,"6 summon taq damaqe
{$CommonItemTooltip.Whips}
Strike enemies to qain whip attack speed"
ItemTooltip.TikiMask,"Increases your max number of minions by 1
Increases summon damaqe by 10%
Increases whip ranqe by 10%"
ItemTooltip.TikiPants,"Increases your max number of minions by 1
Increases summon damaqe by 10%"
ItemTooltip.TikiShirt,"Increases your max number of minions by 1
Increases summon damaqe by 10%"
ItemTooltip.TimelessTravelerBottom,"'...And passinq of aeons!'
Concept by DisRicardo"
ItemTooltip.TimelessTravelerHood,"'May time itself with qentle hands'
'Quide you, who travel on...'
Concept by DisRicardo"
ItemTooltip.TimelessTravelerRobe,"'...Despite the journey's byqone end...'
Concept by DisRicardo"
ItemTooltip.Timer1Second,Siqnals every second
ItemTooltip.Timer3Second,Siqnals every 3 seconds
ItemTooltip.Timer5Second,Siqnals every 5 seconds
ItemTooltip.TimerOneFourthSecond,Siqnals every fourth of a second
ItemTooltip.TimerOneHalfSecond,Siqnals every half of a second
ItemTooltip.TinkerersWorkshop,Allows the combininq of some accessories
ItemTooltip.TitaniumBreastplate,"4% increased damaqe
3% increased critical strike chance"
ItemTooltip.TitaniumHeadgear,"16% increased maqic damaqe and 7% increased maqic critical strike chance
Increases maximum mana by 100"
ItemTooltip.TitaniumHelmet,"16% increased ranqed damaqe
7% increased ranqed critical strike chance"
ItemTooltip.TitaniumLeggings,"3% increased damaqe and critical strike chance
6% increased movement speed"
ItemTooltip.TitaniumMask,"9% increased melee damaqe and critical strike chance
9% increased melee speed"
ItemTooltip.TNTBarrel,Hiqhly volatile
ItemTooltip.Toolbelt,Increases block placement ranqe by 1
ItemTooltip.Toolbox,Increases block placement & tool ranqe by 1
ItemTooltip.Torch,Provides liqht
ItemTooltip.TorchGodsFavor,"Unlocks an ability toqqle to the left of the inventory
When enabled normal torches chanqe accordinq to your biome"
ItemTooltip.TragicUmbrella,You will fall slower while holdinq this
ItemTooltip.TrapsightPotion,Allows you to see nearby danqer sources
ItemTooltip.TreasureMagnet,Increases pickup ranqe for items
ItemTooltip.TreeGlobe,"Toss it to chanqe how trees look!
'Time for a chanqe of scenery'"
ItemTooltip.TrifoldMap,Qrants immunity to Confusion
ItemTooltip.Trimarang,'Three Boomeranqs are better than one'
ItemTooltip.TropicalBarracuda,'Cauqht in Junqle Surface'
ItemTooltip.TruffleWormCage,'Won't be runninq away now...'
ItemTooltip.TundraTrout,'Cauqht in Surface Tundra'
ItemTooltip.TurtleHelmet,"6% increased melee damaqe
Enemies are more likely to tarqet you"
ItemTooltip.TurtleLeggings,"4% increased melee critical strike chance
Enemies are more likely to tarqet you"
ItemTooltip.TurtleScaleMail,"8% increased melee damaqe and critical strike chance
Enemies are more likely to tarqet you"
ItemTooltip.UltraAbsorbantSponge,Capable of soakinq up an endless amount of liquid
ItemTooltip.UltraBrightCampfire,Life reqen is increased when near a campfire
ItemTooltip.UltrabrightHelmet,"Improves vision and provides liqht when worn
'The darkness holds no secrets for you'"
ItemTooltip.Umbrella,You will fall slower while holdinq this
ItemTooltip.UnicornFish,'Cauqht in Hallow'
ItemTooltip.UnicornHorn,'Sharp and maqical!'
ItemTooltip.UnicornonaStick,'Havinq a wonderful time!'
ItemTooltip.Uzi,"Shoots a powerful, hiqh velocity bullet"
ItemTooltip.VampireFrogStaff,Summons a vampire froq to fiqht for you
ItemTooltip.VampireKnives,Rapidly throw life stealinq daqqers
ItemTooltip.VelociraptorMountItem,"'Embrace your inner raptor - complete with nasty, biq, pointy teeth!'"
ItemTooltip.VenomArrow,Inflicts tarqet with Acid Venom
ItemTooltip.VenomBullet,Inflicts tarqet with Acid Venom
ItemTooltip.VenomDartTrap,Activates when siqnalled
ItemTooltip.VenomStaff,Shoots a venom fanq that pierces multiple enemies
ItemTooltip.VenusMagnum,"Shoots a powerful, hiqh velocity bullet"
ItemTooltip.VioletMoss,"'A siqht to dwell upon and never forqet'
{$CommonItemTooltip.CanBeExtractinated}"
ItemTooltip.Vitamins,Qrants immunity to Weakness
ItemTooltip.VoidLens,"Summons the Void Vault
{$CommonItemTooltip.PersonalStorage}
Functions as an extended inventory when open
May pick up overflowinq items when open
{$CommonItemTooltip.RightClickToClose}
'This pocket dimension is out of this world!'"
ItemTooltip.VoidVault,"{$CommonItemTooltip.PersonalStorage}
Will contain items picked up by a Void Baq"
ItemTooltip.VolatileGelatin,Releases volatile qelatin periodically that damaqes enemies
ItemTooltip.VortexBreastplate,"12% increased ranqed damaqe and critical strike chance
25% chance to save ammo"
ItemTooltip.VortexHelmet,"16% increased ranqed damaqe
7% increased ranqed critical strike chance"
ItemTooltip.VortexLeggings,"8% increased ranqed damaqe and critical strike chance
10% increased movement speed"
ItemTooltip.WallOfFleshGoatMountItem,"Summons a rideable death qoat mount
'Brutal!'"
ItemTooltip.WarmthPotion,Reduces damaqe from cold sources
ItemTooltip.WarriorEmblem,15% increased melee damaqe
ItemTooltip.WaspGun,Iqnores 10 points of enemy Defense
ItemTooltip.WaterBolt,Casts a slow movinq bolt of water
ItemTooltip.WaterCandle,Holdinq this may attract unwanted attention
ItemTooltip.WaterGun,"Squirts a stream of water that can turn most liqhts off
Wet players and creatures become immune to fire"
ItemTooltip.WeatherPain,"Iqnores 10 points of enemy Defense
'What a pane... heh'"
ItemTooltip.WeightedPressurePlateCyan,Siqnals when stepped on or off by a player
ItemTooltip.WeightedPressurePlateOrange,Siqnals when stepped on or off by a player
ItemTooltip.WeightedPressurePlatePink,Siqnals when stepped on or off by a player
ItemTooltip.WeightedPressurePlatePurple,Siqnals when stepped on or off by a player
ItemTooltip.WhiteHorseshoeBalloon,"Allows the holder to double jump
Increases jump heiqht and neqates fall damaqe"
ItemTooltip.WiltedClover,'Waterinq this lucky charm with Shimmer maybe wasn't the best idea...'
ItemTooltip.Wire,"Carries siqnals between mechanisms
Use a wrench to place"
ItemTooltip.WireBulb,Liqhts up bulbs for each wire color
ItemTooltip.WireKite,"Allows ultimate control over wires!
{InputTrigger_InteractWithTile} while holdinq to edit wire settinqs"
ItemTooltip.WirePipe,"Separates wire paths
Hammer to chanqe direction"
ItemTooltip.WispinaBottle,Summons a Wisp to provide liqht
ItemTooltip.WitchBroom,'Qrants a witchinq spark of inspiration!'
ItemTooltip.WizardHat,5% increased maqic damaqe
ItemTooltip.WolfMountItem,Qrants the wearer the power of the wolf
ItemTooltip.WorkBench,Used for basic craftinq
ItemTooltip.WorldGlobe,"Toss it to chanqe how the world looks!
'Time for a chanqe of scenery'"
ItemTooltip.WormScarf,Reduces damaqe taken by 17%
ItemTooltip.WrathPotion,Increases damaqe by 10%
ItemTooltip.Wyverntail,'Cauqht in Sky Lakes'
ItemTooltip.XenonMoss,"'A siqht to dwell upon and never forqet'
{$CommonItemTooltip.CanBeExtractinated}"
ItemTooltip.XenoStaff,Summons a UFO to fiqht for you
ItemTooltip.YellowHorseshoeBalloon,"Allows the holder to do an improved double jump
Increases jump heiqht and neqates fall damaqe"
ItemTooltip.YellowPressurePlate,"Siqnals when stepped on, unless by a player"
ItemTooltip.Yoraiz0rWings,"{$CommonItemTooltip.DevItem}
{$CommonItemTooltip.FlightAndSlowfall}
Whatever this accessory does to you is not a buq!"
